Employee Name,Project,Customer,Hours
Anna Mcphee,ABSURD BALL,Wonka Industries,18.6
Anna Mcphee,ABSURD BALL,Wonka Industries,24.2
Veronica Lugo,VERUCA SALT,Wonka Industries,31.2
Veronica Lugo,VERUCA SALT,Wonka Industries,31
Gene Wilder,VERUCA SALT,Wonka Industries,26
Gene Wilder,VERUCA SALT,Wonka Industries,21.3
Gene Wilder,VERUCA SALT,Wonka Industries,23.5
Gene Wilder,VERUCA SALT,Wonka Industries,24.8
John Depp,VERUCA SALT,Wonka Industries,14.9
John Depp,VERUCA SALT,Wonka Industries,13.4
John Depp,VERUCA SALT,Wonka Industries,14.9
John Depp,VERUCA SALT,Wonka Industries,27.1
Lola-Mae Hamilton,CEASELESS CHOCOLATE,Wonka Industries,17.8
Anne-Marie Frost,WRONG FURNITURE,Acme Corp,23.3
Anne-Marie Frost,WRONG FURNITURE,Acme Corp,21.2
Anne-Marie Frost,WRONG FURNITURE,Acme Corp,34.7
Anne-Marie Frost,WRONG FURNITURE,Acme Corp,20.2
Jay Heaton,ABORIGINAL TURN,Acme Corp,20.9
Jay Heaton,ABORIGINAL TURN,Acme Corp,34.9
Khadeeja Webb,NOISY LAMP,Acme Corp,33.5
Khadeeja Webb,NOISY LAMP,Acme Corp,24.9
Khadeeja Webb,NOISY LAMP,Acme Corp,17.7
Khadeeja Webb,NOISY LAMP,Acme Corp,24
Khadeeja Webb,NOISY LAMP,Acme Corp,12.2
Danyaal Graham,FEARLESS FOOD,Acme Corp,29.5
Danyaal Graham,FEARLESS FOOD,Acme Corp,32.4
Danyaal Graham,FEARLESS FOOD,Acme Corp,11.1
Danyaal Graham,FEARLESS FOOD,Acme Corp,34
Robert Downey,DIFFERENT IRON MAN,Stark Industries,18
Robert Downey,DIFFERENT IRON MAN,Stark Industries,23.6
Robert Downey,DIFFERENT IRON MAN,Stark Industries,16.9
Robert Downey,DIFFERENT IRON MAN,Stark Industries,13.3
Robert Downey,DIFFERENT IRON MAN,Stark Industries,10.1
Simrah Dotson,DIFFERENT IRON MAN,Stark Industries,20.9
Simrah Dotson,DIFFERENT IRON MAN,Stark Industries,29.1
Simrah Dotson,DIFFERENT IRON MAN,Stark Industries,26
Gwen Paltrow,PEPPER POT,Stark Industries,20.6
Gwen Paltrow,PEPPER POT,Stark Industries,20.2
Gwen Paltrow,PEPPER POT,Stark Industries,16.4
Gwen Paltrow,PEPPER POT,Stark Industries,32.3
Maison Bryant,PEPPER POT,Stark Industries,13.4
Maison Bryant,PEPPER POT,Stark Industries,13.9
Emma Watson,HERMIONE TEMPER,Olivander's Wand Shop,18.4
Emma Watson,HERMIONE TEMPER,Olivander's Wand Shop,13
Emma Watson,HERMIONE TEMPER,Olivander's Wand Shop,21.6
Rupert Grint,UNRULY RON,Olivander's Wand Shop,32.7
Rupert Grint,UNRULY RON,Olivander's Wand Shop,29.8
Rupert Grint,UNRULY RON,Olivander's Wand Shop,31.9
